date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags,trade_regime,regime_confidence,regime_overrode,original_signal
2026-06-10,TSLA,WAIT,381.59,340.40,0.1079,60,39.4,41,,,NORMAL,0.85,false,
2026-06-10,INOD,WAIT,99.89,82.55,0.1736,60,55.9,49,,,NORMAL,0.85,false,
2026-06-10,ADP,WAIT,231.10,218.12,0.0562,60,61.9,48,,,NORMAL,0.85,false,
2026-06-10,LLY,WAIT,1136.37,1090.42,0.0404,60,66.9,55,,,NORMAL,0.85,false,
2026-06-10,LIN,WAIT,509.16,492.10,0.0335,60,52.8,57,,,NORMAL,0.85,false,
2026-06-10,WMT,WAIT,120.59,115.17,0.0449,60,46.1,70,,,NORMAL,0.85,false,
2026-06-10,PLTR,WAIT,130.21,112.60,0.1352,60,40.8,53,,,NORMAL,0.85,false,
2026-06-10,AMD,WAIT,452.40,381.35,0.1571,60,50.4,54,,,NORMAL,0.85,false,
2026-06-10,INTC,WAIT,107.04,91.07,0.1492,60,50.4,42,,,NORMAL,0.85,false,
2026-06-10,SNDK,WAIT,1643.23,1448.50,0.1185,60,58.5,63,,,NORMAL,0.85,false,
2026-06-10,FWRD,WAIT,12.25,10.74,0.1230,60,51.6,60,,,NORMAL,0.85,false,
2026-06-10,HUBS,WAIT,192.84,155.27,0.1948,60,42.0,55,,,NORMAL,0.85,false,
2026-06-10,CRWD,WAIT,647.74,592.18,0.0858,60,53.9,82,,,NORMAL,0.85,false,
2026-06-10,CSCO,WAIT,118.80,108.54,0.0864,60,56.9,62,,,NORMAL,0.85,false,
2026-06-10,IONQ,WAIT,56.63,43.80,0.2266,60,48.6,55,,,NORMAL,0.85,false,
2026-06-10,AMAT,WAIT,497.01,452.73,0.0891,60,63.3,63,,,NORMAL,0.85,false,
2026-06-10,ANET,WAIT,151.76,138.23,0.0892,60,46.5,54,,,NORMAL,0.85,false,
2026-06-10,FIX,WAIT,1719.48,1497.47,0.1291,60,40.3,42,,,BREAKDOWN,0.75,false,
2026-06-10,RKLB,WAIT,105.05,84.49,0.1957,60,44.1,56,,,BREAKDOWN,0.75,false,
2026-06-10,ASTS,WAIT,87.32,67.50,0.2270,60,44.8,60,,,NORMAL,0.85,false,
2026-06-10,IRDM,WAIT,45.61,41.88,0.0817,60,50.4,42,,,NORMAL,0.85,false,
2026-06-10,SATS,WAIT,115.24,100.65,0.1266,60,39.3,49,,,BREAKDOWN,0.75,false,
2026-06-10,NOK,WAIT,13.39,10.93,0.1836,60,45.1,42,,,NORMAL,0.85,false,
2026-06-10,GLW,WAIT,168.17,137.81,0.1805,60,43.3,54,,,BREAKDOWN,0.75,false,
2026-06-10,MSA,WAIT,156.28,146.27,0.0641,60,33.7,53,,,NORMAL,0.85,false,
2026-06-10,DELL,WAIT,369.87,303.24,0.1802,60,60.4,84,,,NORMAL,0.85,false,
2026-06-10,ETN,WAIT,375.46,330.31,0.1203,60,39.4,54,,,NORMAL,0.85,false,
2026-06-10,AMKR,WAIT,69.61,61.42,0.1176,60,49.8,46,,,NORMAL,0.85,false,
2026-06-10,ICHR,WAIT,72.17,62.67,0.1316,60,54.3,53,,,NORMAL,0.85,false,
2026-06-10,IBM,WAIT,272.36,240.16,0.1182,60,53.3,41,,,NORMAL,0.85,false,
2026-06-10,MRVL,WAIT,252.59,207.52,0.1784,60,58.2,77,,,NORMAL,0.85,false,
2026-06-11,NVDA,WAIT,204.87,185.04,0.0968,60,45.0,75,,,NORMAL,0.85,false,
2026-06-11,MSFT,WAIT,390.34,357.92,0.0830,60,36.8,47,,,NORMAL,0.85,false,
2026-06-11,GOOGL,WAIT,357.77,331.30,0.0740,60,40.7,40,,,NORMAL,0.85,false,
2026-06-11,META,WAIT,568.43,520.64,0.0841,60,35.0,47,,,NORMAL,0.85,false,
2026-06-11,AMZN,WAIT,241.51,224.41,0.0708,60,36.8,48,,,NORMAL,0.85,false,
2026-06-11,MA,WAIT,486.51,470.82,0.0322,60,45.8,48,,,NORMAL,0.85,false,
2026-06-11,WM,WAIT,218.79,210.86,0.0362,60,48.9,45,,,NORMAL,0.85,false,
2026-06-11,MU,WAIT,995.87,814.50,0.1821,60,62.1,12,,,NORMAL,0.85,false,
2026-06-11,ASML,WAIT,1651.72,1476.09,0.1063,60,69.3,33,,,NORMAL,0.85,false,
2026-06-11,AVGO,WAIT,385.57,334.33,0.1329,60,42.2,83,,,NORMAL,0.85,false,
2026-06-11,CTAS,WAIT,181.88,176.38,0.0302,60,62.0,34,,,NORMAL,0.85,false,
2026-06-11,VST,WAIT,146.38,133.86,0.0855,60,45.4,55,,,NORMAL,0.85,false,
2026-06-11,CEG,WAIT,246.71,218.20,0.1156,60,35.2,55,,,BREAKDOWN,0.75,false,
2026-06-11,LDO.MI,WAIT,54.02,52.18,0.0342,60,62.2,,,,NORMAL,0.85,false,
2026-06-11,TSLA,WAIT,399.15,366.71,0.0813,60,46.3,40,,,NORMAL,0.85,false,
2026-06-11,INOD,WAIT,105.36,87.36,0.1708,60,58.8,48,,,NORMAL,0.85,false,
2026-06-11,ADP,WAIT,225.77,213.74,0.0533,60,54.6,47,,,NORMAL,0.85,false,
2026-06-11,LLY,WAIT,1160.95,1106.81,0.0466,60,70.1,54,,,NORMAL,0.85,false,
2026-06-11,LIN,WAIT,515.44,498.41,0.0330,60,56.9,56,,,NORMAL,0.85,false,
2026-06-11,WMT,WAIT,120.50,115.09,0.0449,60,45.9,69,,,NORMAL,0.85,false,
2026-06-11,PLTR,WAIT,131.08,113.89,0.1311,60,41.8,52,,,NORMAL,0.85,false,
2026-06-11,AMD,WAIT,488.45,424.74,0.1304,60,56.9,53,,,NORMAL,0.85,false,
2026-06-11,INTC,WAIT,116.96,97.63,0.1653,60,57.8,41,,,NORMAL,0.85,false,
2026-06-11,SNDK,WAIT,1881.51,1598.11,0.1506,60,67.7,62,,,NORMAL,0.85,false,
2026-06-11,FWRD,WAIT,12.57,11.28,0.1026,60,53.4,59,,,NORMAL,0.85,false,
2026-06-11,HUBS,WAIT,186.43,148.90,0.2013,60,40.0,54,,,NORMAL,0.85,false,
2026-06-11,CRWD,WAIT,691.53,617.94,0.1064,60,60.5,81,,,NORMAL,0.85,false,
2026-06-11,CSCO,WAIT,121.83,111.07,0.0883,60,60.2,61,,,NORMAL,0.85,false,
2026-06-11,IONQ,WAIT,57.99,48.27,0.1677,60,50.2,54,,,NORMAL,0.85,false,
2026-06-11,AMAT,WAIT,552.64,488.34,0.1164,60,72.2,62,,,NORMAL,0.85,false,
2026-06-11,ANET,WAIT,156.40,141.91,0.0927,60,50.4,53,,,NORMAL,0.85,false,
2026-06-11,FIX,WAIT,1843.61,1682.09,0.0876,60,50.8,41,,,NORMAL,0.85,false,
2026-06-11,RKLB,WAIT,114.78,91.89,0.1994,60,50.0,55,,,NORMAL,0.85,false,
2026-06-11,ASTS,WAIT,97.56,79.64,0.1837,60,50.9,59,,,NORMAL,0.85,false,
2026-06-11,IRDM,WAIT,49.91,43.64,0.1257,60,59.1,41,,,NORMAL,0.85,false,
2026-06-11,SATS,WAIT,128.13,112.23,0.1241,60,53.8,48,,,NORMAL,0.85,false,
2026-06-11,NOK,WAIT,14.10,11.67,0.1724,60,49.5,41,,,NORMAL,0.85,false,
2026-06-11,GLW,WAIT,176.55,144.35,0.1824,60,47.5,53,,,NORMAL,0.85,false,
2026-06-11,MSA,WAIT,159.49,153.65,0.0366,60,40.2,52,,,NORMAL,0.85,false,
2026-06-11,DELL,WAIT,391.69,319.46,0.1844,60,63.9,83,,,NORMAL,0.85,false,
2026-06-11,ETN,WAIT,393.64,362.65,0.0787,60,47.5,53,,,NORMAL,0.85,false,
2026-06-11,AMKR,WAIT,76.15,65.91,0.1344,60,58.0,45,,,NORMAL,0.85,false,
2026-06-11,ICHR,WAIT,84.04,69.68,0.1708,60,65.4,52,,,NORMAL,0.85,false,
2026-06-11,IBM,WAIT,274.85,242.94,0.1161,60,54.3,40,,,NORMAL,0.85,false,
2026-06-11,MRVL,WAIT,280.71,225.18,0.1978,60,63.3,76,,,NORMAL,0.85,false,
2026-06-12,NVDA,WAIT,205.19,193.19,0.0585,60,45.2,74,,,NORMAL,0.85,false,
2026-06-12,MSFT,WAIT,390.74,358.34,0.0829,60,37.1,46,,,NORMAL,0.85,false,
2026-06-12,GOOGL,WAIT,359.68,342.82,0.0469,60,42.4,39,,,NORMAL,0.85,false,
2026-06-12,META,WAIT,566.98,520.00,0.0829,60,34.7,46,,,NORMAL,0.85,false,
2026-06-12,AMZN,WAIT,238.55,221.61,0.0710,60,34.8,47,,,NORMAL,0.85,false,
2026-06-12,MA,WAIT,489.98,473.75,0.0331,60,48.1,47,,,NORMAL,0.85,false,
2026-06-12,WM,WAIT,219.45,212.09,0.0335,60,49.9,44,,,NORMAL,0.85,false,
2026-06-12,MU,WAIT,981.61,815.01,0.1697,60,60.8,11,,,NORMAL,0.85,false,
2026-06-12,ASML,WAIT,1606.51,1455.21,0.0942,60,65.8,32,,,NORMAL,0.85,false,
2026-06-12,AVGO,WAIT,382.07,335.96,0.1207,60,41.4,82,,,BREAKDOWN,0.75,false,
2026-06-12,CTAS,WAIT,176.28,167.58,0.0493,60,52.2,33,,,NORMAL,0.85,false,
2026-06-12,VST,WAIT,148.02,135.58,0.0841,60,47.1,54,,,NORMAL,0.85,false,
2026-06-12,CEG,WAIT,253.76,223.82,0.1180,60,39.9,54,,,NORMAL,0.85,false,
2026-06-12,LDO.MI,WAIT,54.02,52.18,0.0341,60,62.2,,,,NORMAL,0.85,false,
2026-06-12,TSLA,WAIT,406.43,373.95,0.0799,60,48.9,39,,,NORMAL,0.85,false,
2026-06-12,INOD,WAIT,100.90,83.70,0.1704,60,55.5,47,,,NORMAL,0.85,false,
2026-06-12,ADP,WAIT,226.21,214.60,0.0513,60,55.0,46,,,NORMAL,0.85,false,
2026-06-12,LLY,WAIT,1133.00,1065.13,0.0599,60,62.7,53,,,NORMAL,0.85,false,
2026-06-12,LIN,BUY,523.57,511.21,0.0236,60,61.5,55,,,NORMAL,0.85,false,
2026-06-12,WMT,WAIT,121.04,115.61,0.0448,60,47.3,68,,,NORMAL,0.85,false,
2026-06-12,PLTR,WAIT,127.99,110.97,0.1330,60,39.3,51,,,NORMAL,0.85,false,
2026-06-12,AMD,WAIT,511.57,448.24,0.1238,60,60.5,52,,,NORMAL,0.85,false,
2026-06-12,INTC,WAIT,124.57,106.54,0.1447,60,62.4,40,,,NORMAL,0.85,false,
2026-06-12,SNDK,WAIT,1980.10,1703.22,0.1398,60,70.6,61,,,NORMAL,0.85,false,
2026-06-12,FWRD,WAIT,13.33,11.60,0.1298,60,57.5,58,,,NORMAL,0.85,false,
2026-06-12,HUBS,WAIT,187.98,152.44,0.1891,60,40.7,53,,,NORMAL,0.85,false,
2026-06-12,CRWD,WAIT,682.80,619.95,0.0921,60,58.7,80,,,NORMAL,0.85,false,
2026-06-12,CSCO,WAIT,121.10,113.48,0.0629,60,59.0,60,,,NORMAL,0.85,false,
2026-06-12,IONQ,WAIT,57.85,44.57,0.2295,60,50.0,53,,,NORMAL,0.85,false,
2026-06-12,AMAT,WAIT,567.25,508.71,0.1032,60,74.0,61,,,NORMAL,0.85,false,
2026-06-12,ANET,WAIT,163.24,148.07,0.0929,60,55.5,52,,,NORMAL,0.85,false,
2026-06-12,FIX,WAIT,1877.61,1706.59,0.0911,60,53.2,40,,,NORMAL,0.85,false,
2026-06-12,RKLB,WAIT,102.39,80.76,0.2112,60,43.7,54,,,BREAKDOWN,0.75,false,
2026-06-12,IRDM,WAIT,47.32,42.63,0.0992,60,53.1,40,,,NORMAL,0.85,false,
2026-06-12,SATS,WAIT,114.08,83.55,0.2677,60,42.0,47,,,BREAKDOWN,0.75,false,
2026-06-12,NOK,WAIT,14.79,12.83,0.1327,60,53.5,40,,,NORMAL,0.85,false,
2026-06-12,GLW,WAIT,179.20,155.91,0.1300,60,48.8,52,,,NORMAL,0.85,false,
2026-06-12,MSA,WAIT,159.89,154.80,0.0318,60,41.0,51,,,NORMAL,0.85,false,
2026-06-12,DELL,WAIT,395.57,326.60,0.1744,60,64.5,82,,,NORMAL,0.85,false,
2026-06-12,ETN,WAIT,391.39,362.15,0.0747,60,46.7,52,,,NORMAL,0.85,false,
2026-06-12,AMKR,WAIT,82.78,70.79,0.1448,60,64.3,44,,,NORMAL,0.85,false,
2026-06-12,ICHR,WAIT,86.80,73.10,0.1578,60,67.4,51,,,NORMAL,0.85,false,
2026-06-12,IBM,WAIT,272.24,240.94,0.1150,60,53.0,39,,,NORMAL,0.85,false,
2026-06-12,MRVL,WAIT,279.70,231.74,0.1715,60,63.0,75,,,NORMAL,0.85,false,
2026-06-15,NVDA,WAIT,212.45,198.44,0.0659,60,51.3,71,,,NORMAL,0.85,false,
2026-06-15,MSFT,WAIT,399.76,377.20,0.0564,60,42.7,43,,,NORMAL,0.85,false,
2026-06-15,GOOGL,WAIT,369.35,351.40,0.0486,60,49.8,36,,,NORMAL,0.85,false,
2026-06-15,META,WAIT,593.48,556.10,0.0630,60,46.3,43,,,NORMAL,0.85,false,
2026-06-15,AMZN,WAIT,246.02,232.32,0.0557,60,43.2,44,,,NORMAL,0.85,false,
2026-06-15,MA,WAIT,490.64,474.76,0.0324,60,48.6,44,,,NORMAL,0.85,false,
2026-06-15,WM,WAIT,216.94,209.72,0.0333,60,46.3,41,,,NORMAL,0.85,false,
2026-06-15,MU,WAIT,1087.99,896.42,0.1761,60,66.6,8,,,NORMAL,0.85,false,
2026-06-15,ASML,WAIT,1631.60,1485.10,0.0898,60,67.2,29,,,NORMAL,0.85,false,
2026-06-15,AVGO,WAIT,393.94,343.60,0.1278,60,45.3,79,,,NORMAL,0.85,false,
2026-06-15,CTAS,WAIT,174.74,167.04,0.0441,60,49.8,30,,,NORMAL,0.85,false,
2026-06-15,VST,WAIT,153.52,140.28,0.0862,60,52.3,51,,,NORMAL,0.85,false,
2026-06-15,CEG,WAIT,262.35,240.35,0.0839,60,45.1,51,,,NORMAL,0.85,false,
2026-06-15,LDO.MI,WAIT,54.02,51.64,0.0441,60,55.3,,,,NORMAL,0.85,false,
2026-06-15,TSLA,WAIT,411.15,379.35,0.0773,60,50.6,36,,,NORMAL,0.85,false,
2026-06-15,INOD,WAIT,99.66,82.38,0.1734,60,54.6,44,,,NORMAL,0.85,false,
2026-06-15,ADP,WAIT,223.22,212.29,0.0490,60,51.1,43,,,NORMAL,0.85,false,
2026-06-15,LLY,WAIT,1129.59,1068.43,0.0541,60,61.8,50,,,NORMAL,0.85,false,
2026-06-15,LIN,BUY,521.48,510.95,0.0202,60,59.8,52,,,NORMAL,0.85,false,
2026-06-15,WMT,WAIT,120.82,115.53,0.0438,60,46.8,65,,,NORMAL,0.85,false,
2026-06-15,PLTR,WAIT,134.71,121.19,0.1003,60,46.7,48,,,NORMAL,0.85,false,
2026-06-15,AMD,WAIT,547.26,475.67,0.1308,60,65.2,49,,,NORMAL,0.85,false,
2026-06-15,INTC,WAIT,127.86,112.48,0.1203,60,64.3,37,,,NORMAL,0.85,false,
2026-06-15,SNDK,WAIT,2107.86,1787.95,0.1518,60,73.9,58,,,NORMAL,0.85,false,
2026-06-15,FWRD,WAIT,13.58,12.09,0.1094,60,58.8,55,,,NORMAL,0.85,false,
2026-06-15,HUBS,WAIT,186.06,151.72,0.1846,60,40.1,50,,,NORMAL,0.85,false,
2026-06-15,CRWD,WAIT,692.91,630.97,0.0894,60,60.2,77,,,NORMAL,0.85,false,
2026-06-15,CSCO,WAIT,120.17,112.12,0.0670,60,57.5,57,,,NORMAL,0.85,false,
2026-06-15,IONQ,WAIT,61.18,51.01,0.1662,60,54.0,50,,,NORMAL,0.85,false,
2026-06-15,AMAT,WAIT,585.78,519.45,0.1132,60,76.1,58,,,MOMENTUM,0.80,false,
2026-06-15,ANET,WAIT,169.09,153.42,0.0927,60,59.4,49,,,NORMAL,0.85,false,
2026-06-15,FIX,WAIT,1952.02,1771.43,0.0925,60,58.1,37,,,NORMAL,0.85,false,
2026-06-15,RKLB,WAIT,109.25,87.11,0.2027,60,47.6,51,,,NORMAL,0.85,false,
2026-06-15,ASTS,WAIT,87.57,63.69,0.2727,60,46.2,55,,,NORMAL,0.85,false,
2026-06-15,IRDM,WAIT,45.39,39.39,0.1322,60,49.1,37,,,NORMAL,0.85,false,
2026-06-15,SATS,WAIT,117.86,98.17,0.1671,60,45.5,44,,,NORMAL,0.85,false,
2026-06-15,NOK,WAIT,14.83,12.91,0.1295,60,53.7,37,,,NORMAL,0.85,false,
2026-06-15,GLW,WAIT,187.92,162.77,0.1338,60,52.9,49,,,NORMAL,0.85,false,
2026-06-15,MSA,WAIT,162.48,156.80,0.0349,60,45.8,48,,,NORMAL,0.85,false,
2026-06-15,DELL,WAIT,409.07,337.53,0.1749,60,66.6,79,,,NORMAL,0.85,false,
2026-06-15,ETN,WAIT,407.06,373.90,0.0815,60,52.9,49,,,NORMAL,0.85,false,
2026-06-15,AMKR,WAIT,85.44,73.60,0.1385,60,66.5,41,,,NORMAL,0.85,false,
2026-06-15,ICHR,WAIT,89.47,75.18,0.1597,60,69.2,48,,,NORMAL,0.85,false,
2026-06-15,IBM,WAIT,268.71,237.28,0.1169,60,51.2,36,,,NORMAL,0.85,false,
2026-06-15,MRVL,WAIT,308.88,248.74,0.1947,60,67.7,72,,,NORMAL,0.85,false,
2026-06-16,NVDA,WAIT,207.41,194.23,0.0635,60,47.4,70,,,NORMAL,0.85,false,
2026-06-16,MSFT,WAIT,393.83,360.75,0.0840,60,40.2,42,,,NORMAL,0.85,false,
2026-06-16,GOOGL,WAIT,373.25,354.50,0.0502,60,52.5,35,,,NORMAL,0.85,false,
2026-06-16,META,WAIT,600.21,562.16,0.0634,60,48.8,42,,,NORMAL,0.85,false,
2026-06-16,AMZN,WAIT,246.00,234.68,0.0460,60,43.2,43,,,NORMAL,0.85,false,
2026-06-16,MA,WAIT,501.33,488.35,0.0259,60,55.4,43,,,NORMAL,0.85,false,
2026-06-16,WM,WAIT,218.59,211.44,0.0327,60,48.9,40,,,NORMAL,0.85,false,
2026-06-16,MU,WAIT,1020.76,851.22,0.1661,60,60.5,7,,,NORMAL,0.85,false,
2026-06-16,ASML,WAIT,1555.08,1401.58,0.0987,60,59.2,28,,,NORMAL,0.85,false,
2026-06-16,AVGO,WAIT,376.71,327.44,0.1308,60,41.0,78,,,BREAKDOWN,0.75,false,
2026-06-16,CTAS,WAIT,176.71,169.11,0.0430,60,52.7,29,,,NORMAL,0.85,false,
2026-06-16,VST,WAIT,158.61,144.57,0.0885,60,56.6,50,,,NORMAL,0.85,false,
2026-06-16,CEG,WAIT,268.00,245.30,0.0847,60,48.2,50,,,NORMAL,0.85,false,
2026-06-16,LDO.MI,WAIT,54.02,51.61,0.0447,60,55.3,,,,NORMAL,0.85,false,
2026-06-16,TSLA,WAIT,404.66,373.46,0.0771,60,48.2,35,,,NORMAL,0.85,false,
2026-06-16,INOD,WAIT,107.42,88.78,0.1735,60,59.1,43,,,NORMAL,0.85,false,
2026-06-16,ADP,WAIT,222.00,212.27,0.0438,60,49.6,42,,,NORMAL,0.85,false,
2026-06-16,LLY,WAIT,1122.50,1059.94,0.0557,60,60.0,49,,,NORMAL,0.85,false,
2026-06-16,LIN,BUY,518.17,502.43,0.0304,60,57.0,51,,,NORMAL,0.85,false,
2026-06-16,WMT,WAIT,121.03,115.84,0.0429,60,47.4,64,,,NORMAL,0.85,false,
2026-06-16,PLTR,WAIT,133.25,120.28,0.0974,60,45.4,47,,,NORMAL,0.85,false,
2026-06-16,AMD,WAIT,507.29,434.53,0.1434,60,56.9,48,,,NORMAL,0.85,false,
2026-06-16,INTC,WAIT,117.05,97.50,0.1670,60,54.8,36,,,NORMAL,0.85,false,
2026-06-16,SNDK,WAIT,1991.55,1690.83,0.1510,60,66.6,57,,,NORMAL,0.85,false,
2026-06-16,FWRD,WAIT,13.77,12.34,0.1040,60,59.8,54,,,NORMAL,0.85,false,
2026-06-16,HUBS,WAIT,182.85,148.42,0.1883,60,39.0,49,,,BREAKDOWN,0.75,false,
2026-06-16,CRWD,WAIT,679.49,618.29,0.0901,60,57.3,76,,,NORMAL,0.85,false,
2026-06-16,CSCO,WAIT,119.57,111.59,0.0667,60,56.5,56,,,NORMAL,0.85,false,
2026-06-16,IONQ,WAIT,56.06,43.71,0.2203,60,47.7,49,,,NORMAL,0.85,false,
2026-06-16,AMAT,WAIT,568.23,503.56,0.1138,60,70.3,57,,,NORMAL,0.85,false,
2026-06-16,ANET,WAIT,168.01,152.71,0.0911,60,58.4,48,,,NORMAL,0.85,false,
2026-06-16,FIX,WAIT,1913.94,1738.14,0.0919,60,54.9,36,,,NORMAL,0.85,false,
2026-06-16,RKLB,WAIT,104.63,83.46,0.2023,60,45.3,50,,,NORMAL,0.85,false,
2026-06-16,ASTS,WAIT,82.25,59.57,0.2758,60,43.7,54,,,NORMAL,0.85,false,
2026-06-16,IRDM,WAIT,43.45,37.76,0.1310,60,45.3,36,,,NORMAL,0.85,false,
2026-06-16,SATS,WAIT,120.97,106.23,0.1218,60,48.2,43,,,NORMAL,0.85,false,
2026-06-16,NOK,WAIT,13.97,11.47,0.1789,60,48.3,36,,,NORMAL,0.85,false,
2026-06-16,GLW,WAIT,177.41,153.93,0.1324,60,47.9,48,,,NORMAL,0.85,false,
2026-06-16,MSA,WAIT,162.54,157.00,0.0341,60,45.9,47,,,NORMAL,0.85,false,
2026-06-16,DELL,WAIT,404.07,336.89,0.1662,60,65.1,78,,,NORMAL,0.85,false,
2026-06-16,ETN,WAIT,407.71,377.85,0.0732,60,53.1,48,,,NORMAL,0.85,false,
2026-06-16,AMKR,WAIT,86.55,74.99,0.1336,60,67.4,40,,,NORMAL,0.85,false,
2026-06-16,ICHR,WAIT,85.77,72.62,0.1533,60,63.9,47,,,NORMAL,0.85,false,
2026-06-16,IBM,WAIT,270.81,238.11,0.1208,60,52.2,35,,,NORMAL,0.85,false,
2026-06-16,MRVL,WAIT,278.67,224.71,0.1936,60,59.3,71,,,NORMAL,0.85,false,
2026-06-17,NVDA,WAIT,204.65,192.56,0.0591,60,45.3,69,,,NORMAL,0.85,false,
2026-06-17,MSFT,WAIT,378.91,343.51,0.0934,60,34.6,41,,,NORMAL,0.85,false,
2026-06-17,GOOGL,WAIT,363.79,346.52,0.0475,60,46.1,34,,,NORMAL,0.85,false,
2026-06-17,META,WAIT,567.58,507.85,0.1052,60,39.3,41,,,NORMAL,0.85,false,
2026-06-17,AMZN,WAIT,237.50,217.68,0.0835,60,36.9,42,,,NORMAL,0.85,false,
2026-06-17,MA,WAIT,492.99,475.23,0.0360,60,49.8,42,,,NORMAL,0.85,false,
2026-06-17,WM,WAIT,215.85,208.76,0.0328,60,45.0,39,,,NORMAL,0.85,false,
2026-06-17,MU,WAIT,1043.19,869.23,0.1668,60,61.7,6,,,NORMAL,0.85,false,
2026-06-17,ASML,WAIT,1610.20,1459.35,0.0937,60,62.7,27,,,NORMAL,0.85,false,
2026-06-17,AVGO,WAIT,392.90,340.58,0.1332,60,46.1,77,,,NORMAL,0.85,false,
2026-06-17,CTAS,WAIT,169.64,160.96,0.0511,60,43.1,28,,,NORMAL,0.85,false,
2026-06-17,VST,WAIT,158.83,145.11,0.0864,60,56.8,49,,,NORMAL,0.85,false,
2026-06-17,CEG,WAIT,267.17,244.33,0.0855,60,47.8,49,,,NORMAL,0.85,false,
2026-06-17,LDO.MI,WAIT,54.02,51.84,0.0404,60,40.4,,,,NORMAL,0.85,false,
2026-06-17,TSLA,WAIT,396.38,366.87,0.0745,60,45.3,34,,,NORMAL,0.85,false,
2026-06-17,INOD,WAIT,102.52,85.23,0.1687,60,55.4,42,,,NORMAL,0.85,false,
2026-06-17,ADP,WAIT,218.76,209.02,0.0445,60,45.6,41,,,NORMAL,0.85,false,
2026-06-17,LLY,WAIT,1111.89,1053.66,0.0524,60,57.3,48,,,NORMAL,0.85,false,
2026-06-17,LIN,BUY,515.85,499.90,0.0309,60,55.0,50,,,NORMAL,0.85,false,
2026-06-17,WMT,WAIT,118.13,112.51,0.0475,60,40.5,63,,,NORMAL,0.85,false,
2026-06-17,PLTR,WAIT,130.63,112.71,0.1372,60,43.1,46,,,NORMAL,0.85,false,
2026-06-17,AMD,WAIT,512.48,448.02,0.1258,60,57.7,47,,,NORMAL,0.85,false,
2026-06-17,INTC,WAIT,121.10,105.08,0.1323,60,57.3,35,,,NORMAL,0.85,false,
2026-06-17,SNDK,WAIT,1958.80,1659.58,0.1528,60,64.7,56,,,NORMAL,0.85,false,
2026-06-17,FWRD,WAIT,13.56,12.17,0.1027,60,58.1,53,,,NORMAL,0.85,false,
2026-06-17,HUBS,WAIT,176.78,143.96,0.1856,60,36.8,48,,,BREAKDOWN,0.75,false,
2026-06-17,CRWD,WAIT,682.96,622.32,0.0888,60,57.8,75,,,NORMAL,0.85,false,
2026-06-17,CSCO,WAIT,117.33,109.41,0.0675,60,52.7,55,,,NORMAL,0.85,false,
2026-06-17,IONQ,WAIT,54.69,42.71,0.2191,60,46.1,48,,,NORMAL,0.85,false,
2026-06-17,AMAT,WAIT,592.92,525.71,0.1134,60,73.4,56,,,NORMAL,0.85,false,
2026-06-17,ANET,WAIT,164.93,149.91,0.0910,60,55.5,47,,,NORMAL,0.85,false,
2026-06-17,FIX,WAIT,1931.77,1748.70,0.0948,60,56.1,35,,,NORMAL,0.85,false,
2026-06-17,RKLB,WAIT,107.98,86.26,0.2011,60,47.3,49,,,NORMAL,0.85,false,
2026-06-17,ASTS,WAIT,85.43,61.64,0.2785,60,45.6,53,,,NORMAL,0.85,false,
2026-06-17,IRDM,WAIT,45.05,39.24,0.1289,60,48.8,35,,,NORMAL,0.85,false,
2026-06-17,SATS,WAIT,111.70,86.85,0.2225,60,41.5,42,,,BREAKDOWN,0.75,false,
2026-06-17,NOK,WAIT,13.80,11.44,0.1708,60,47.4,35,,,NORMAL,0.85,false,
2026-06-17,GLW,WAIT,175.41,144.80,0.1745,60,47.0,47,,,NORMAL,0.85,false,
2026-06-17,MSA,WAIT,160.20,154.81,0.0336,60,42.3,46,,,NORMAL,0.85,false,
2026-06-17,DELL,WAIT,419.32,344.84,0.1776,60,67.6,77,,,NORMAL,0.85,false,
2026-06-17,ETN,WAIT,409.64,379.92,0.0726,60,53.9,47,,,NORMAL,0.85,false,
2026-06-17,AMKR,WAIT,86.43,74.89,0.1335,60,67.2,39,,,NORMAL,0.85,false,
2026-06-17,ICHR,WAIT,89.45,75.54,0.1555,60,66.6,46,,,NORMAL,0.85,false,
2026-06-17,IBM,WAIT,262.35,230.14,0.1228,60,47.8,34,,,NORMAL,0.85,false,
2026-06-17,MRVL,WAIT,289.54,235.52,0.1866,60,61.2,70,,,NORMAL,0.85,false,
2026-06-18,NVDA,WAIT,210.69,196.60,0.0669,60,50.4,68,,,NORMAL,0.85,false,
2026-06-18,MSFT,WAIT,379.40,347.35,0.0845,60,34.9,40,,,NORMAL,0.85,false,
2026-06-18,GOOGL,WAIT,368.03,349.71,0.0498,60,49.1,33,,,NORMAL,0.85,false,
2026-06-18,META,WAIT,577.22,536.91,0.0698,60,42.8,40,,,NORMAL,0.85,false,
2026-06-18,AMZN,WAIT,244.39,231.58,0.0524,60,44.0,41,,,NORMAL,0.85,false,
2026-06-18,MA,WAIT,489.79,473.71,0.0328,60,47.9,41,,,NORMAL,0.85,false,
2026-06-18,WM,WAIT,214.60,207.67,0.0323,60,43.3,38,,,NORMAL,0.85,false,
2026-06-18,MU,WAIT,1133.99,929.16,0.1806,60,66.4,5,,,NORMAL,0.85,false,
2026-06-18,ASML,WAIT,1663.52,1504.14,0.0958,60,65.7,26,,,NORMAL,0.85,false,
